"auc","precision","recall","f1measure","gmean","recall20","fp","fn","waste_effort","all_effort"
0.78477551215124,0.652866242038217,0.623100303951368,0.637636080870918,0.713364235851274,0.61499493414387,327,372,41689,124328
0.780540322580645,0.651483050847458,0.615,0.632716049382716,0.706008201542419,0.607,329,385,38213,125069
0.776069676125449,0.6529284164859,0.608080808080808,0.629707112970711,0.706792409754739,0.596969696969697,320,388,39155,125195
0.791976869936072,0.650054171180932,0.611620795107034,0.630252100840336,0.710067863318581,0.603465851172273,323,381,37485,117463
0.779003352650126,0.612936344969199,0.616735537190083,0.614830072090628,0.699970274211476,0.604338842975207,377,371,42087,123209
0.788945111733151,0.637362637362637,0.605427974947808,0.620985010706638,0.70245097636827,0.591858037578288,330,378,39508,118041
0.772441742654509,0.631856540084388,0.606889564336373,0.619121447028424,0.697528581720777,0.591691995947315,349,388,37162,120646
0.776898979340205,0.6420395421436,0.613320079522863,0.627351296390442,0.70535316979966,0.597415506958251,344,389,38487,112537
0.766161616161616,0.623711340206186,0.611111111111111,0.61734693877551,0.697793212551753,0.597979797979798,365,385,47083,118305
0.780527121140618,0.625258799171843,0.619487179487179,0.622359608449253,0.703146523009209,0.609230769230769,362,371,52564,127397
0.784031559185707,0.640495867768595,0.615079365079365,0.62753036437247,0.703631662048707,0.609126984126984,348,388,38165,115585
0.775299333045002,0.648351648351648,0.598984771573604,0.622691292875989,0.701101673754647,0.593908629441624,320,395,42942,117159
0.771358468687242,0.652631578947368,0.606060606060606,0.628484541307653,0.701033113015959,0.598240469208211,330,403,34817,124172
0.788443280314538,0.638974358974359,0.628024193548387,0.633451957295374,0.711020940205293,0.622983870967742,352,369,48786,119190
0.785341858784714,0.639919759277834,0.622439024390244,0.631058358061325,0.705360694047865,0.60780487804878,359,387,47066,143090
0.771770735629104,0.639705882352941,0.597058823529412,0.617647058823529,0.693134291983767,0.579411764705882,343,411,38714,116599
0.789421289415189,0.664187035069076,0.607976653696498,0.634840020314881,0.706005525194545,0.595330739299611,316,403,42067,122918
0.796427172144761,0.671891327063741,0.618864292589028,0.644288577154309,0.715111559590038,0.603464870067372,314,396,32422,116915
0.766718059614713,0.638453500522466,0.597262952101662,0.617171717171717,0.693045188046819,0.588465298142718,346,412,49298,127279
0.780283446712018,0.646454265159301,0.629,0.637607704004055,0.711574218532913,0.614,344,371,43291,126368
0.769809906361442,0.638,0.618217054263566,0.627952755905512,0.702226649616082,0.613372093023256,362,394,52909,126901
0.778154805575935,0.646569646569647,0.595785440613027,0.620139581256231,0.694525766134297,0.585249042145594,340,422,49853,142942
0.791604252534985,0.638753651411879,0.650148662041625,0.644400785854617,0.718173051494298,0.634291377601586,371,353,50974,124526
0.789956567364309,0.66,0.621407333994054,0.640122511485452,0.712657697727145,0.616451932606541,323,382,41017,110752
0.772583036344331,0.630669546436285,0.594099694811801,0.611838658983761,0.69494586257447,0.591047812817904,342,399,30542,95950
0.780435487115303,0.636993076162216,0.637623762376238,0.637308263236022,0.711031023465957,0.625742574257426,367,366,41700,122735
0.783205586332304,0.66632548618219,0.608411214953271,0.636052760136785,0.704433669053732,0.597196261682243,326,419,47795,134505
0.776862415431372,0.648016276703967,0.616650532429816,0.631944444444444,0.704733937477037,0.60406582768635,346,396,56831,126507
0.783884136920918,0.657232704402516,0.612903225806452,0.634294385432473,0.709326823813473,0.602150537634409,327,396,41388,118870
0.782766212458997,0.621594349142281,0.629856850715746,0.625698324022346,0.708208311951704,0.613496932515337,375,362,45357,127344
0.785379433772834,0.652076318742985,0.588652482269504,0.618743343982961,0.696566209117789,0.581560283687943,310,406,33096,109196
0.781797305538116,0.649946638207044,0.620795107033639,0.635036496350365,0.713036885301298,0.611620795107034,328,372,36131,123731
0.802148899073659,0.667410714285714,0.617768595041322,0.641630901287554,0.717460483661931,0.609504132231405,298,370,33768,110699
0.786137689062753,0.62414131501472,0.633466135458167,0.628769154720712,0.704442350939567,0.612549800796813,383,368,45044,143194
0.792637148704637,0.661375661375661,0.621890547263682,0.641025641025641,0.714816387252144,0.612935323383085,320,380,41656,117236
0.780601680874003,0.626880641925777,0.611545988258317,0.619118375433383,0.697824764094987,0.607632093933464,372,397,54741,126893
